species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Im,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Im,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Im,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Im,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Im,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Im,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Im,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Im,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Im,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Im,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Im,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Im,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Im,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Im,1.7575106248547911,on,no_extinction_control,0.0,True,False,0.0
Im,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Im,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Im,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
Im,1.9306977288832496,on,no_extinction_control,0.0,True,False,0.0
Im,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Im,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Im,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Im,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Im,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Im,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Im,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Im,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Im,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Im,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Im,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Im,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Im,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Im,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Im,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Im,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Im,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Im,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Im,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Im,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Im,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Im,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Im,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Im,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Im,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Im,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Im,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Im,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Im,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Im,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Im,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Im,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Im,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Im,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Im,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Im,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Im,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Im,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Im,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Im,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Im,5.428675439323859,off,hard_extinction,1.1102230246251565e-16,True,False,0.0
Im,5.428675439323859,off,no_extinction_control,1.1102230246251565e-16,True,False,0.0
Im,5.428675439323859,on,hard_extinction,1.1102230246251565e-16,True,False,0.0
Im,5.428675439323859,on,no_extinction_control,1.1102230246251565e-16,True,False,0.0
Im,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Im,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Im,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Im,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Im,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Im,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Im,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Im,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Im,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Im,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Im,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Im,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Im,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Im,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Im,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
Im,7.9060432109076935,on,no_extinction_control,0.0,True,False,0.0
Im,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Im,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Im,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Im,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Im,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Im,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Im,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
Im,9.540954763499935,on,no_extinction_control,0.0,True,False,0.0
Im,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Im,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Im,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Im,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Im,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Im,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Im,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Im,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Im,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Im,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Im,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
Im,12.648552168552959,on,no_extinction_control,0.0,True,False,0.0
Im,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Im,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Im,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Im,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Im,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Im,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Im,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Im,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Im,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Im,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Im,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Im,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Im,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Im,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Im,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
Im,18.420699693267146,on,no_extinction_control,0.0,True,False,0.0
Im,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Im,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Im,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
Im,20.235896477251554,on,no_extinction_control,0.0,True,False,0.0
Im,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Im,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Im,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Im,22.229964825261934,on,no_extinction_control,0.0,True,False,0.0
Im,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Im,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Im,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Im,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Im,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Im,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Im,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Im,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Im,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Im,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Im,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Im,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Im,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Im,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Im,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Im,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Im,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Im,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Im,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Im,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Im,39.06939937054613,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Im,39.06939937054613,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Im,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Im,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Im,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Im,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Im,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Im,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Im,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Im,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Im,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Im,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Im,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Im,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Im,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Im,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Im,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Im,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Im,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Im,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Im,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Im,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Im,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Im,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Im,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Im,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Im,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Im,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Im,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Im,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Im,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Im,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Im,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Im,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Im,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Im,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Im,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Im,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Im,100.0,off,hard_extinction,1.1102230246251565e-16,True,False,0.0
Im,100.0,off,no_extinction_control,0.0,True,False,0.0
Im,100.0,on,hard_extinction,1.1102230246251565e-16,True,False,0.0
Im,100.0,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0,off,hard_extinction,0.0,True,False,0.0
Ld,0.0,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0,on,hard_extinction,0.0,True,False,0.0
Ld,0.0,on,no_extinction_control,0.0,True,False,0.0
Ld,0.01,off,hard_extinction,0.0,True,False,0.0
Ld,0.01,off,no_extinction_control,0.0,True,False,0.0
Ld,0.01,on,hard_extinction,0.0,True,False,0.0
Ld,0.01,on,no_extinction_control,0.0,True,False,0.0
Ld,0.010985411419875584,off,hard_extinction,0.0,True,False,0.0
Ld,0.010985411419875584,off,no_extinction_control,0.0,True,False,0.0
Ld,0.010985411419875584,on,hard_extinction,0.0,True,False,0.0
Ld,0.010985411419875584,on,no_extinction_control,0.0,True,False,0.0
Ld,0.012067926406393288,off,hard_extinction,0.0,True,False,0.0
Ld,0.012067926406393288,off,no_extinction_control,0.0,True,False,0.0
Ld,0.012067926406393288,on,hard_extinction,0.0,True,False,0.0
Ld,0.012067926406393288,on,no_extinction_control,0.0,True,False,0.0
Ld,0.013257113655901088,off,hard_extinction,0.0,True,False,0.0
Ld,0.013257113655901088,off,no_extinction_control,0.0,True,False,0.0
Ld,0.013257113655901088,on,hard_extinction,0.0,True,False,0.0
Ld,0.013257113655901088,on,no_extinction_control,0.0,True,False,0.0
Ld,0.014563484775012436,off,hard_extinction,0.0,True,False,0.0
Ld,0.014563484775012436,off,no_extinction_control,0.0,True,False,0.0
Ld,0.014563484775012436,on,hard_extinction,0.0,True,False,0.0
Ld,0.014563484775012436,on,no_extinction_control,0.0,True,False,0.0
Ld,0.015998587196060583,off,hard_extinction,0.0,True,False,0.0
Ld,0.015998587196060583,off,no_extinction_control,0.0,True,False,0.0
Ld,0.015998587196060583,on,hard_extinction,0.0,True,False,0.0
Ld,0.015998587196060583,on,no_extinction_control,0.0,True,False,0.0
Ld,0.017575106248547922,off,hard_extinction,0.0,True,False,0.0
Ld,0.017575106248547922,off,no_extinction_control,0.0,True,False,0.0
Ld,0.017575106248547922,on,hard_extinction,0.0,True,False,0.0
Ld,0.017575106248547922,on,no_extinction_control,0.0,True,False,0.0
Ld,0.019306977288832496,off,hard_extinction,0.0,True,False,0.0
Ld,0.019306977288832496,off,no_extinction_control,0.0,True,False,0.0
Ld,0.019306977288832496,on,hard_extinction,0.0,True,False,0.0
Ld,0.019306977288832496,on,no_extinction_control,0.0,True,False,0.0
Ld,0.021209508879201904,off,hard_extinction,0.0,True,False,0.0
Ld,0.021209508879201904,off,no_extinction_control,0.0,True,False,0.0
Ld,0.021209508879201904,on,hard_extinction,0.0,True,False,0.0
Ld,0.021209508879201904,on,no_extinction_control,0.0,True,False,0.0
Ld,0.023299518105153717,off,hard_extinction,0.0,True,False,0.0
Ld,0.023299518105153717,off,no_extinction_control,0.0,True,False,0.0
Ld,0.023299518105153717,on,hard_extinction,0.0,True,False,0.0
Ld,0.023299518105153717,on,no_extinction_control,0.0,True,False,0.0
Ld,0.025595479226995357,off,hard_extinction,0.0,True,False,0.0
Ld,0.025595479226995357,off,no_extinction_control,0.0,True,False,0.0
Ld,0.025595479226995357,on,hard_extinction,0.0,True,False,0.0
Ld,0.025595479226995357,on,no_extinction_control,0.0,True,False,0.0
Ld,0.028117686979742307,off,hard_extinction,0.0,True,False,0.0
Ld,0.028117686979742307,off,no_extinction_control,0.0,True,False,0.0
Ld,0.028117686979742307,on,hard_extinction,0.0,True,False,0.0
Ld,0.028117686979742307,on,no_extinction_control,0.0,True,False,0.0
Ld,0.030888435964774818,off,hard_extinction,0.0,True,False,0.0
Ld,0.030888435964774818,off,no_extinction_control,0.0,True,False,0.0
Ld,0.030888435964774818,on,hard_extinction,0.0,True,False,0.0
Ld,0.030888435964774818,on,no_extinction_control,0.0,True,False,0.0
Ld,0.03393221771895328,off,hard_extinction,0.0,True,False,0.0
Ld,0.03393221771895328,off,no_extinction_control,0.0,True,False,0.0
Ld,0.03393221771895328,on,hard_extinction,0.0,True,False,0.0
Ld,0.03393221771895328,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Ld,0.0372759372031494,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Ld,0.0372759372031494,on,no_extinction_control,0.0,True,False,0.0
Ld,0.040949150623804234,off,hard_extinction,0.0,True,False,0.0
Ld,0.040949150623804234,off,no_extinction_control,0.0,True,False,0.0
Ld,0.040949150623804234,on,hard_extinction,0.0,True,False,0.0
Ld,0.040949150623804234,on,no_extinction_control,0.0,True,False,0.0
Ld,0.04498432668969444,off,hard_extinction,0.0,True,False,0.0
Ld,0.04498432668969444,off,no_extinction_control,0.0,True,False,0.0
Ld,0.04498432668969444,on,hard_extinction,0.0,True,False,0.0
Ld,0.04498432668969444,on,no_extinction_control,0.0,True,False,0.0
Ld,0.04941713361323833,off,hard_extinction,0.0,True,False,0.0
Ld,0.04941713361323833,off,no_extinction_control,0.0,True,False,0.0
Ld,0.04941713361323833,on,hard_extinction,0.0,True,False,0.0
Ld,0.04941713361323833,on,no_extinction_control,0.0,True,False,0.0
Ld,0.054286754393238594,off,hard_extinction,0.0,True,False,0.0
Ld,0.054286754393238594,off,no_extinction_control,0.0,True,False,0.0
Ld,0.054286754393238594,on,hard_extinction,0.0,True,False,0.0
Ld,0.054286754393238594,on,no_extinction_control,0.0,True,False,0.0
Ld,0.05963623316594643,off,hard_extinction,0.0,True,False,0.0
Ld,0.05963623316594643,off,no_extinction_control,0.0,True,False,0.0
Ld,0.05963623316594643,on,hard_extinction,0.0,True,False,0.0
Ld,0.05963623316594643,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0655128556859551,off,hard_extinction,0.0,True,False,0.0
Ld,0.0655128556859551,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Ld,0.0655128556859551,on,no_extinction_control,0.0,True,False,0.0
Ld,0.07196856730011521,off,hard_extinction,0.0,True,False,0.0
Ld,0.07196856730011521,off,no_extinction_control,0.0,True,False,0.0
Ld,0.07196856730011521,on,hard_extinction,0.0,True,False,0.0
Ld,0.07196856730011521,on,no_extinction_control,0.0,True,False,0.0
Ld,0.07906043210907697,off,hard_extinction,0.0,True,False,0.0
Ld,0.07906043210907697,off,no_extinction_control,0.0,True,False,0.0
Ld,0.07906043210907697,on,hard_extinction,0.0,True,False,0.0
Ld,0.07906043210907697,on,no_extinction_control,0.0,True,False,0.0
